date,order_count
2023-01-01,120
2023-01-02,112
2023-01-03,125
2023-01-04,120
2023-01-05,122
2023-01-06,103
2023-01-07,116
2023-01-08,107
2023-01-09,121
2023-01-10,136
2023-01-11,115
2023-01-12,115
2023-01-13,113
2023-01-14,124
2023-01-15,122
2023-01-16,116
2023-01-17,103
2023-01-18,102
2023-01-19,107
2023-01-20,125
2023-01-21,110
2023-01-22,137
2023-01-23,125
2023-01-24,113
2023-01-25,112
2023-01-26,129
2023-01-27,115
2023-01-28,113
2023-01-29,123
2023-01-30,105
2023-01-31,128
2023-02-01,118
2023-02-02,124
2023-02-03,112
2023-02-04,125
2023-02-05,116
2023-02-06,117
2023-02-07,125
2023-02-08,134
2023-02-09,130
2023-02-10,113
2023-02-11,116
2023-02-12,129
2023-02-13,116
2023-02-14,135
2023-02-15,106
2023-02-16,133
2023-02-17,136
2023-02-18,118
2023-02-19,114
2023-02-20,118
2023-02-21,121
2023-02-22,120
2023-02-23,109
2023-02-24,121
2023-02-25,118
2023-02-26,108
2023-02-27,123
2023-02-28,117
2023-03-01,128
2023-03-02,112
2023-03-03,111
2023-03-04,128
2023-03-05,125
2023-03-06,122
2023-03-07,133
2023-03-08,123
2023-03-09,130
2023-03-10,109
2023-03-11,126
2023-03-12,128
2023-03-13,106
2023-03-14,116
2023-03-15,114
2023-03-16,116
2023-03-17,110
2023-03-18,113
2023-03-19,118
2023-03-20,132
2023-03-21,112
2023-03-22,130
2023-03-23,105
2023-03-24,120
2023-03-25,111
2023-03-26,132
2023-03-27,134
2023-03-28,125
2023-03-29,129
2023-03-30,128
2023-03-31,130
2023-04-01,127
2023-04-02,121
2023-04-03,102
2023-04-04,116
2023-04-05,123
2023-04-06,110
2023-04-07,129
2023-04-08,106
2023-04-09,115
2023-04-10,121
2023-04-11,122
2023-04-12,118
2023-04-13,119
2023-04-14,127
2023-04-15,139
2023-04-16,114
2023-04-17,121
2023-04-18,121
2023-04-19,125
2023-04-20,102
2023-04-21,113
2023-04-22,127
2023-04-23,126
2023-04-24,123
2023-04-25,111
2023-04-26,119
2023-04-27,133
2023-04-28,110
2023-04-29,132
2023-04-30,118
2023-05-01,105
2023-05-02,105
2023-05-03,126
2023-05-04,122
2023-05-05,112
2023-05-06,102
2023-05-07,126
2023-05-08,124
2023-05-09,119
2023-05-10,109
2023-05-11,106
2023-05-12,117
2023-05-13,131
2023-05-14,116
2023-05-15,118
2023-05-16,118
2023-05-17,119
2023-05-18,127
2023-05-19,113
2023-05-20,125
2023-05-21,114
2023-05-22,125
2023-05-23,129
2023-05-24,117
2023-05-25,108
2023-05-26,128
2023-05-27,115
2023-05-28,136
2023-05-29,108
2023-05-30,118
2023-05-31,118
2023-06-01,118
2023-06-02,137
2023-06-03,135
2023-06-04,122
2023-06-05,132
2023-06-06,114
2023-06-07,133
2023-06-08,129
2023-06-09,114
2023-06-10,107
2023-06-11,121
2023-06-12,127
2023-06-13,110
2023-06-14,124
2023-06-15,131
2023-06-16,110
2023-06-17,119
2023-06-18,123
2023-06-19,116
2023-06-20,119
2023-06-21,118
2023-06-22,119
2023-06-23,102
2023-06-24,123
2023-06-25,112
2023-06-26,136
2023-06-27,111
2023-06-28,132
2023-06-29,134
2023-06-30,108
2023-07-01,105
2023-07-02,121
2023-07-03,122
2023-07-04,103
2023-07-05,132
2023-07-06,121
2023-07-07,111
2023-07-08,107
2023-07-09,119
2023-07-10,133
2023-07-11,117
2023-07-12,109
2023-07-13,128
2023-07-14,106
2023-07-15,122
2023-07-16,123
2023-07-17,115
2023-07-18,122
2023-07-19,121
2023-07-20,126
2023-07-21,123
2023-07-22,115
2023-07-23,120
2023-07-24,121
2023-07-25,106
2023-07-26,114
2023-07-27,114
2023-07-28,133
2023-07-29,135
2023-07-30,130
2023-07-31,131
2023-08-01,113
2023-08-02,137
2023-08-03,109
2023-08-04,113
2023-08-05,118
2023-08-06,118
2023-08-07,115
2023-08-08,138
2023-08-09,122
2023-08-10,120
2023-08-11,107
2023-08-12,107
2023-08-13,132
2023-08-14,117
2023-08-15,118
2023-08-16,102
2023-08-17,126
2023-08-18,137
2023-08-19,126
2023-08-20,120
2023-08-21,115
2023-08-22,115
2023-08-23,129
2023-08-24,125
2023-08-25,108
2023-08-26,125
2023-08-27,125
2023-08-28,119
2023-08-29,121
2023-08-30,111
2023-08-31,122
2023-09-01,122
2023-09-02,128
2023-09-03,126
2023-09-04,119
2023-09-05,105
2023-09-06,120
2023-09-07,108
2023-09-08,126
2023-09-09,126
2023-09-10,115
2023-09-11,107
2023-09-12,119
2023-09-13,121
2023-09-14,128
2023-09-15,118
2023-09-16,111
2023-09-17,120
2023-09-18,120
2023-09-19,121
2023-09-20,122
2023-09-21,125
2023-09-22,122
2023-09-23,115
2023-09-24,122
2023-09-25,121
2023-09-26,100
2023-09-27,121
2023-09-28,118
2023-09-29,120
2023-09-30,122
2023-10-01,123
2023-10-02,118
2023-10-03,128
2023-10-04,123
2023-10-05,117
2023-10-06,120
2023-10-07,124
2023-10-08,129
2023-10-09,133
2023-10-10,125
2023-10-11,127
2023-10-12,110
2023-10-13,129
2023-10-14,114
2023-10-15,131
2023-10-16,130
2023-10-17,125
2023-10-18,125
2023-10-19,109
2023-10-20,103
2023-10-21,125
2023-10-22,107
2023-10-23,121
2023-10-24,133
2023-10-25,114
2023-10-26,124
2023-10-27,134
2023-10-28,119
2023-10-29,134
2023-10-30,123
2023-10-31,122
2023-11-01,135
2023-11-02,125
2023-11-03,114
2023-11-04,110
2023-11-05,133
2023-11-06,124
2023-11-07,122
2023-11-08,125
2023-11-09,129
2023-11-10,120
2023-11-11,111
2023-11-12,117
2023-11-13,120
2023-11-14,116
2023-11-15,127
2023-11-16,136
2023-11-17,123
2023-11-18,125
2023-11-19,110
2023-11-20,115
2023-11-21,106
2023-11-22,129
2023-11-23,120
2023-11-24,125
2023-11-25,112
2023-11-26,118
2023-11-27,104
2023-11-28,124
2023-11-29,130
2023-11-30,127
2023-12-01,122
2023-12-02,106
2023-12-03,123
2023-12-04,123
2023-12-05,123
2023-12-06,128
2023-12-07,136
2023-12-08,113
2023-12-09,106
2023-12-10,127
2023-12-11,119
2023-12-12,114
2023-12-13,113
2023-12-14,124
2023-12-15,120
2023-12-16,118
2023-12-17,127
2023-12-18,136
2023-12-19,124
2023-12-20,126
2023-12-21,138
2023-12-22,124
2023-12-23,125
2023-12-24,122
2023-12-25,124
2023-12-26,113
2023-12-27,104
2023-12-28,121
2023-12-29,123
2023-12-30,126
2023-12-31,107
2024-01-01,132
2024-01-02,132
2024-01-03,121
2024-01-04,103
2024-01-05,119
2024-01-06,113
2024-01-07,111
2024-01-08,105
2024-01-09,126
2024-01-10,117
2024-01-11,118
2024-01-12,107
2024-01-13,113
2024-01-14,126
2024-01-15,111
2024-01-16,121
2024-01-17,114
2024-01-18,130
2024-01-19,130
2024-01-20,129
2024-01-21,128
2024-01-22,106
2024-01-23,111
2024-01-24,109
2024-01-25,125
2024-01-26,114
2024-01-27,130
2024-01-28,119
2024-01-29,118
2024-01-30,121
2024-01-31,137
2024-02-01,120
2024-02-02,111
2024-02-03,106
2024-02-04,138
2024-02-05,129
2024-02-06,125
2024-02-07,123
2024-02-08,114
2024-02-09,121
2024-02-10,129
2024-02-11,125
2024-02-12,107
2024-02-13,113
2024-02-14,106
2024-02-15,117
2024-02-16,127
2024-02-17,112
2024-02-18,116
2024-02-19,133
2024-02-20,129
2024-02-21,136
2024-02-22,122
2024-02-23,118
2024-02-24,112
2024-02-25,114
2024-02-26,111
2024-02-27,124
2024-02-28,111
2024-02-29,115
2024-03-01,131
2024-03-02,129
2024-03-03,139
2024-03-04,109
2024-03-05,111
2024-03-06,113
2024-03-07,104
2024-03-08,119
2024-03-09,115
2024-03-10,138
2024-03-11,134
2024-03-12,122
2024-03-13,119
2024-03-14,139
2024-03-15,116
2024-03-16,110
2024-03-17,111
2024-03-18,108
2024-03-19,123
2024-03-20,126
2024-03-21,126
2024-03-22,123
2024-03-23,134
2024-03-24,127
2024-03-25,114
2024-03-26,118
2024-03-27,116
2024-03-28,120
2024-03-29,110
2024-03-30,120
2024-03-31,119
2024-04-01,127
2024-04-02,129
2024-04-03,113
2024-04-04,123
2024-04-05,118
2024-04-06,125
2024-04-07,117
2024-04-08,110
2024-04-09,130
2024-04-10,125
2024-04-11,123
2024-04-12,124
2024-04-13,126
2024-04-14,116
2024-04-15,118
2024-04-16,108
2024-04-17,129
2024-04-18,116
2024-04-19,121
2024-04-20,122
2024-04-21,104
2024-04-22,124
2024-04-23,127
2024-04-24,126
2024-04-25,126
2024-04-26,123
2024-04-27,109
2024-04-28,119
2024-04-29,114
2024-04-30,108
2024-05-01,128
2024-05-02,115
2024-05-03,123
2024-05-04,108
2024-05-05,122
2024-05-06,109
2024-05-07,110
2024-05-08,127
2024-05-09,121
2024-05-10,135
2024-05-11,116
2024-05-12,116
2024-05-13,117
2024-05-14,119
2024-05-15,122
2024-05-16,121
2024-05-17,108
2024-05-18,114
2024-05-19,128
2024-05-20,124
2024-05-21,115
2024-05-22,120
2024-05-23,119
2024-05-24,128
2024-05-25,123
2024-05-26,109
2024-05-27,119
2024-05-28,120
2024-05-29,127
2024-05-30,133
2024-05-31,133
2024-06-01,129
2024-06-02,120
2024-06-03,112
2024-06-04,111
2024-06-05,119
2024-06-06,109
2024-06-07,128
2024-06-08,119
2024-06-09,118
2024-06-10,123
2024-06-11,103
2024-06-12,125
2024-06-13,111
2024-06-14,120
2024-06-15,111
2024-06-16,102
2024-06-17,124
2024-06-18,124
2024-06-19,122
2024-06-20,120
2024-06-21,135
2024-06-22,113
2024-06-23,108
2024-06-24,124
2024-06-25,108
2024-06-26,128
2024-06-27,119
2024-06-28,135
2024-06-29,113
2024-06-30,111
2024-07-01,112
2024-07-02,121
2024-07-03,127
2024-07-04,118
2024-07-05,108
2024-07-06,106
2024-07-07,115
2024-07-08,131
2024-07-09,113
2024-07-10,127
2024-07-11,102
2024-07-12,125
2024-07-13,133
2024-07-14,117
2024-07-15,130
2024-07-16,122
2024-07-17,121
2024-07-18,129
2024-07-19,109
2024-07-20,139
2024-07-21,126
2024-07-22,111
2024-07-23,133
2024-07-24,119
2024-07-25,110
2024-07-26,101
2024-07-27,128
2024-07-28,123
2024-07-29,121
2024-07-30,114
2024-07-31,124
2024-08-01,121
2024-08-02,136
2024-08-03,123
2024-08-04,133
2024-08-05,108
2024-08-06,117
2024-08-07,122
2024-08-08,112
2024-08-09,118
2024-08-10,134
2024-08-11,125
2024-08-12,118
2024-08-13,115
2024-08-14,115
2024-08-15,109
2024-08-16,104
2024-08-17,125
2024-08-18,101
2024-08-19,134
2024-08-20,116
2024-08-21,116
2024-08-22,120
2024-08-23,124
2024-08-24,116
2024-08-25,118
2024-08-26,107
2024-08-27,111
2024-08-28,126
2024-08-29,133
2024-08-30,129
2024-08-31,110
2024-09-01,126
2024-09-02,117
2024-09-03,114
2024-09-04,124
2024-09-05,121
2024-09-06,114
2024-09-07,117
2024-09-08,131
2024-09-09,131
2024-09-10,116
2024-09-11,123
2024-09-12,118
2024-09-13,111
2024-09-14,133
2024-09-15,120
2024-09-16,131
2024-09-17,116
2024-09-18,125
2024-09-19,117
2024-09-20,114
2024-09-21,123
2024-09-22,122
2024-09-23,119
2024-09-24,106
2024-09-25,121
2024-09-26,130
2024-09-27,121
2024-09-28,122
2024-09-29,112
2024-09-30,119
2024-10-01,109
2024-10-02,114
2024-10-03,131
2024-10-04,124
2024-10-05,116
2024-10-06,132
2024-10-07,124
2024-10-08,110
2024-10-09,113
2024-10-10,126
2024-10-11,113
2024-10-12,127
2024-10-13,108
2024-10-14,112
2024-10-15,117
2024-10-16,117
2024-10-17,110
2024-10-18,136
2024-10-19,137
2024-10-20,117
2024-10-21,119
2024-10-22,134
2024-10-23,121
2024-10-24,119
2024-10-25,114
2024-10-26,113
2024-10-27,120
2024-10-28,117
2024-10-29,121
2024-10-30,121
2024-10-31,108
2024-11-01,113
2024-11-02,117
2024-11-03,116
2024-11-04,109
2024-11-05,114
2024-11-06,134
2024-11-07,134
2024-11-08,117
2024-11-09,131
2024-11-10,113
2024-11-11,119
2024-11-12,113
2024-11-13,129
2024-11-14,112
2024-11-15,121
2024-11-16,127
2024-11-17,124
2024-11-18,108
2024-11-19,110
2024-11-20,125
2024-11-21,139
2024-11-22,121
2024-11-23,120
2024-11-24,120
2024-11-25,115
2024-11-26,120
2024-11-27,105
2024-11-28,130
2024-11-29,120
2024-11-30,119
2024-12-01,126
2024-12-02,131
2024-12-03,139
2024-12-04,130
2024-12-05,116
2024-12-06,120
2024-12-07,124
2024-12-08,122
2024-12-09,125
2024-12-10,117
2024-12-11,120
2024-12-12,101
2024-12-13,121
2024-12-14,125
2024-12-15,120
2024-12-16,124
2024-12-17,132
2024-12-18,121
2024-12-19,108
2024-12-20,126
2024-12-21,133
2024-12-22,134
2024-12-23,118
2024-12-24,126
2024-12-25,114
2024-12-26,127
2024-12-27,124
2024-12-28,113
2024-12-29,129
2024-12-30,116
2024-12-31,113
