date,order_count
2023-01-01,96
2023-01-02,102
2023-01-03,126
2023-01-04,112
2023-01-05,113
2023-01-06,109
2023-01-07,117
2023-01-08,94
2023-01-09,107
2023-01-10,101
2023-01-11,115
2023-01-12,108
2023-01-13,110
2023-01-14,114
2023-01-15,107
2023-01-16,104
2023-01-17,97
2023-01-18,98
2023-01-19,113
2023-01-20,115
2023-01-21,116
2023-01-22,112
2023-01-23,113
2023-01-24,111
2023-01-25,111
2023-01-26,115
2023-01-27,101
2023-01-28,120
2023-01-29,127
2023-01-30,110
2023-01-31,100
2023-02-01,104
2023-02-02,113
2023-02-03,103
2023-02-04,114
2023-02-05,118
2023-02-06,118
2023-02-07,111
2023-02-08,126
2023-02-09,103
2023-02-10,109
2023-02-11,105
2023-02-12,103
2023-02-13,112
2023-02-14,117
2023-02-15,119
2023-02-16,99
2023-02-17,116
2023-02-18,114
2023-02-19,109
2023-02-20,121
2023-02-21,110
2023-02-22,102
2023-02-23,113
2023-02-24,95
2023-02-25,120
2023-02-26,110
2023-02-27,127
2023-02-28,105
2023-03-01,116
2023-03-02,105
2023-03-03,107
2023-03-04,104
2023-03-05,110
2023-03-06,118
2023-03-07,108
2023-03-08,112
2023-03-09,101
2023-03-10,107
2023-03-11,115
2023-03-12,101
2023-03-13,105
2023-03-14,110
2023-03-15,100
2023-03-16,102
2023-03-17,107
2023-03-18,102
2023-03-19,112
2023-03-20,118
2023-03-21,110
2023-03-22,111
2023-03-23,115
2023-03-24,118
2023-03-25,108
2023-03-26,95
2023-03-27,110
2023-03-28,100
2023-03-29,104
2023-03-30,110
2023-03-31,107
2023-04-01,98
2023-04-02,119
2023-04-03,94
2023-04-04,97
2023-04-05,111
2023-04-06,99
2023-04-07,109
2023-04-08,107
2023-04-09,118
2023-04-10,111
2023-04-11,125
2023-04-12,103
2023-04-13,110
2023-04-14,106
2023-04-15,109
2023-04-16,107
2023-04-17,116
2023-04-18,112
2023-04-19,121
2023-04-20,111
2023-04-21,112
2023-04-22,104
2023-04-23,114
2023-04-24,104
2023-04-25,103
2023-04-26,102
2023-04-27,105
2023-04-28,114
2023-04-29,110
2023-04-30,120
2023-05-01,120
2023-05-02,104
2023-05-03,104
2023-05-04,101
2023-05-05,94
2023-05-06,111
2023-05-07,106
2023-05-08,113
2023-05-09,111
2023-05-10,124
2023-05-11,118
2023-05-12,106
2023-05-13,104
2023-05-14,103
2023-05-15,116
2023-05-16,110
2023-05-17,119
2023-05-18,108
2023-05-19,112
2023-05-20,108
2023-05-21,106
2023-05-22,111
2023-05-23,121
2023-05-24,120
2023-05-25,113
2023-05-26,103
2023-05-27,108
2023-05-28,116
2023-05-29,117
2023-05-30,122
2023-05-31,104
2023-06-01,107
2023-06-02,101
2023-06-03,102
2023-06-04,114
2023-06-05,106
2023-06-06,113
2023-06-07,112
2023-06-08,106
2023-06-09,95
2023-06-10,100
2023-06-11,104
2023-06-12,109
2023-06-13,104
2023-06-14,104
2023-06-15,113
2023-06-16,115
2023-06-17,94
2023-06-18,108
