date,order_count
2023-01-01,126
2023-01-02,118
2023-01-03,114
2023-01-04,132
2023-01-05,125
2023-01-06,127
2023-01-07,118
2023-01-08,120
2023-01-09,121
2023-01-10,125
2023-01-11,107
2023-01-12,127
2023-01-13,114
2023-01-14,121
2023-01-15,114
2023-01-16,111
2023-01-17,125
2023-01-18,134
2023-01-19,112
2023-01-20,132
2023-01-21,107
2023-01-22,122
2023-01-23,121
2023-01-24,122
2023-01-25,132
2023-01-26,118
2023-01-27,118
2023-01-28,113
2023-01-29,126
2023-01-30,126
2023-01-31,114
2023-02-01,130
2023-02-02,102
2023-02-03,134
2023-02-04,115
2023-02-05,120
2023-02-06,130
2023-02-07,124
2023-02-08,121
2023-02-09,117
2023-02-10,123
2023-02-11,118
2023-02-12,127
2023-02-13,108
2023-02-14,140
2023-02-15,113
2023-02-16,122
2023-02-17,121
2023-02-18,126
2023-02-19,121
2023-02-20,123
2023-02-21,130
2023-02-22,121
2023-02-23,116
2023-02-24,139
2023-02-25,114
2023-02-26,115
2023-02-27,122
2023-02-28,124
2023-03-01,127
2023-03-02,118
2023-03-03,129
2023-03-04,128
2023-03-05,124
2023-03-06,124
2023-03-07,117
2023-03-08,122
2023-03-09,115
2023-03-10,122
2023-03-11,108
2023-03-12,112
2023-03-13,132
2023-03-14,101
2023-03-15,115
2023-03-16,111
2023-03-17,115
2023-03-18,112
2023-03-19,103
2023-03-20,131
2023-03-21,108
2023-03-22,117
2023-03-23,131
2023-03-24,126
2023-03-25,119
2023-03-26,125
2023-03-27,124
2023-03-28,125
2023-03-29,112
2023-03-30,117
2023-03-31,119
2023-04-01,118
2023-04-02,121
2023-04-03,132
2023-04-04,121
2023-04-05,114
2023-04-06,130
2023-04-07,108
2023-04-08,112
2023-04-09,124
2023-04-10,127
2023-04-11,112
2023-04-12,105
2023-04-13,130
2023-04-14,107
2023-04-15,133
2023-04-16,116
2023-04-17,111
2023-04-18,121
2023-04-19,109
2023-04-20,118
2023-04-21,116
2023-04-22,126
2023-04-23,128
2023-04-24,136
2023-04-25,121
2023-04-26,123
2023-04-27,118
2023-04-28,122
2023-04-29,119
2023-04-30,133
2023-05-01,116
2023-05-02,129
2023-05-03,105
2023-05-04,120
2023-05-05,115
2023-05-06,120
2023-05-07,122
2023-05-08,134
2023-05-09,132
2023-05-10,106
2023-05-11,123
2023-05-12,120
2023-05-13,115
2023-05-14,117
2023-05-15,107
2023-05-16,110
2023-05-17,124
2023-05-18,128
2023-05-19,114
2023-05-20,112
2023-05-21,120
2023-05-22,120
2023-05-23,125
2023-05-24,124
2023-05-25,126
2023-05-26,106
2023-05-27,133
2023-05-28,104
2023-05-29,121
2023-05-30,130
2023-05-31,114
2023-06-01,129
2023-06-02,119
2023-06-03,106
2023-06-04,126
2023-06-05,116
2023-06-06,131
2023-06-07,122
