date,order_count
2023-01-01,124
2023-01-02,126
2023-01-03,103
2023-01-04,106
2023-01-05,106
2023-01-06,119
2023-01-07,108
2023-01-08,108
2023-01-09,112
2023-01-10,97
2023-01-11,125
2023-01-12,110
2023-01-13,116
2023-01-14,118
2023-01-15,100
2023-01-16,111
2023-01-17,107
2023-01-18,120
2023-01-19,114
2023-01-20,124
2023-01-21,112
2023-01-22,126
2023-01-23,111
2023-01-24,103
2023-01-25,100
2023-01-26,103
2023-01-27,110
2023-01-28,102
2023-01-29,111
2023-01-30,102
2023-01-31,101
2023-02-01,117
2023-02-02,96
2023-02-03,115
2023-02-04,110
2023-02-05,106
2023-02-06,124
2023-02-07,113
2023-02-08,121
2023-02-09,123
2023-02-10,115
2023-02-11,110
2023-02-12,104
2023-02-13,99
2023-02-14,95
2023-02-15,93
2023-02-16,112
2023-02-17,121
2023-02-18,121
2023-02-19,92
2023-02-20,114
2023-02-21,104
2023-02-22,115
2023-02-23,102
2023-02-24,124
2023-02-25,113
2023-02-26,111
2023-02-27,118
2023-02-28,119
2023-03-01,109
2023-03-02,107
2023-03-03,103
2023-03-04,119
2023-03-05,104
2023-03-06,110
2023-03-07,106
2023-03-08,110
2023-03-09,106
2023-03-10,102
2023-03-11,109
2023-03-12,123
2023-03-13,119
2023-03-14,112
2023-03-15,101
2023-03-16,114
2023-03-17,117
2023-03-18,111
2023-03-19,110
2023-03-20,105
2023-03-21,103
2023-03-22,94
2023-03-23,104
2023-03-24,117
2023-03-25,112
2023-03-26,112
2023-03-27,120
2023-03-28,116
2023-03-29,110
2023-03-30,110
2023-03-31,123
2023-04-01,90
2023-04-02,113
2023-04-03,112
2023-04-04,114
2023-04-05,99
2023-04-06,116
2023-04-07,129
2023-04-08,107
2023-04-09,108
2023-04-10,112
2023-04-11,99
2023-04-12,99
2023-04-13,115
2023-04-14,109
2023-04-15,91
2023-04-16,103
2023-04-17,120
2023-04-18,101
2023-04-19,107
2023-04-20,110
2023-04-21,96
2023-04-22,97
2023-04-23,111
2023-04-24,111
2023-04-25,111
2023-04-26,100
2023-04-27,110
2023-04-28,111
2023-04-29,115
2023-04-30,106
2023-05-01,104
2023-05-02,111
2023-05-03,98
2023-05-04,95
2023-05-05,106
2023-05-06,118
2023-05-07,113
2023-05-08,122
2023-05-09,102
2023-05-10,99
2023-05-11,101
2023-05-12,127
2023-05-13,105
2023-05-14,115
2023-05-15,123
2023-05-16,116
2023-05-17,105
2023-05-18,124
2023-05-19,117
2023-05-20,97
2023-05-21,121
2023-05-22,109
2023-05-23,103
2023-05-24,96
2023-05-25,106
2023-05-26,97
2023-05-27,105
2023-05-28,120
2023-05-29,120
2023-05-30,118
2023-05-31,112
2023-06-01,100
2023-06-02,113
2023-06-03,122
2023-06-04,103
2023-06-05,100
2023-06-06,124
2023-06-07,108
2023-06-08,114
2023-06-09,115
2023-06-10,106
2023-06-11,106
2023-06-12,110
2023-06-13,123
2023-06-14,121
2023-06-15,100
2023-06-16,113
2023-06-17,110
2023-06-18,107
2023-06-19,128
2023-06-20,118
2023-06-21,106
2023-06-22,111
2023-06-23,99
2023-06-24,117
2023-06-25,116
2023-06-26,109
2023-06-27,103
2023-06-28,103
2023-06-29,99
2023-06-30,97
2023-07-01,105
2023-07-02,109
2023-07-03,99
2023-07-04,108
2023-07-05,116
2023-07-06,91
2023-07-07,118
2023-07-08,103
2023-07-09,112
2023-07-10,114
2023-07-11,100
2023-07-12,112
2023-07-13,122
2023-07-14,100
2023-07-15,110
2023-07-16,121
2023-07-17,111
2023-07-18,99
2023-07-19,112
2023-07-20,110
2023-07-21,124
2023-07-22,93
2023-07-23,117
2023-07-24,105
2023-07-25,95
2023-07-26,98
2023-07-27,119
2023-07-28,104
2023-07-29,91
2023-07-30,114
2023-07-31,118
2023-08-01,102
2023-08-02,108
2023-08-03,118
2023-08-04,120
2023-08-05,92
2023-08-06,115
2023-08-07,105
2023-08-08,114
2023-08-09,110
2023-08-10,101
2023-08-11,108
2023-08-12,122
2023-08-13,110
2023-08-14,112
2023-08-15,120
2023-08-16,100
2023-08-17,112
2023-08-18,106
2023-08-19,109
2023-08-20,96
2023-08-21,108
2023-08-22,111
2023-08-23,117
2023-08-24,120
2023-08-25,108
2023-08-26,124
2023-08-27,95
2023-08-28,111
2023-08-29,122
2023-08-30,111
2023-08-31,100
2023-09-01,113
2023-09-02,116
2023-09-03,114
2023-09-04,117
2023-09-05,112
2023-09-06,100
2023-09-07,105
2023-09-08,106
2023-09-09,100
2023-09-10,106
2023-09-11,126
2023-09-12,111
2023-09-13,102
2023-09-14,122
2023-09-15,118
2023-09-16,109
2023-09-17,120
2023-09-18,127
2023-09-19,100
2023-09-20,101
2023-09-21,111
2023-09-22,110
2023-09-23,110
2023-09-24,114
2023-09-25,117
2023-09-26,109
2023-09-27,121
2023-09-28,121
2023-09-29,107
2023-09-30,124
2023-10-01,111
2023-10-02,108
2023-10-03,122
2023-10-04,102
2023-10-05,121
