date,order_count
2023-01-01,112
2023-01-02,111
2023-01-03,125
2023-01-04,117
2023-01-05,104
2023-01-06,107
2023-01-07,120
2023-01-08,109
2023-01-09,116
2023-01-10,117
2023-01-11,112
2023-01-12,107
2023-01-13,93
2023-01-14,106
2023-01-15,115
2023-01-16,112
2023-01-17,98
2023-01-18,115
2023-01-19,105
2023-01-20,115
2023-01-21,112
2023-01-22,108
2023-01-23,119
2023-01-24,116
2023-01-25,99
2023-01-26,124
2023-01-27,94
2023-01-28,121
2023-01-29,93
2023-01-30,116
2023-01-31,110
2023-02-01,106
2023-02-02,113
2023-02-03,98
2023-02-04,110
2023-02-05,113
2023-02-06,118
2023-02-07,99
2023-02-08,102
2023-02-09,98
2023-02-10,114
2023-02-11,117
2023-02-12,112
2023-02-13,112
2023-02-14,105
2023-02-15,114
2023-02-16,129
2023-02-17,113
2023-02-18,112
2023-02-19,130
2023-02-20,99
2023-02-21,120
2023-02-22,123
2023-02-23,100
2023-02-24,112
2023-02-25,103
2023-02-26,113
2023-02-27,100
2023-02-28,105
2023-03-01,106
2023-03-02,108
2023-03-03,130
2023-03-04,118
2023-03-05,99
2023-03-06,109
2023-03-07,111
2023-03-08,109
2023-03-09,117
2023-03-10,119
2023-03-11,110
2023-03-12,90
2023-03-13,120
2023-03-14,116
2023-03-15,115
2023-03-16,127
2023-03-17,112
2023-03-18,127
2023-03-19,115
2023-03-20,125
2023-03-21,100
2023-03-22,128
2023-03-23,113
2023-03-24,115
2023-03-25,111
2023-03-26,111
2023-03-27,105
2023-03-28,109
2023-03-29,113
2023-03-30,122
2023-03-31,118
2023-04-01,97
2023-04-02,123
2023-04-03,97
2023-04-04,117
2023-04-05,104
2023-04-06,106
2023-04-07,109
2023-04-08,114
2023-04-09,122
2023-04-10,120
2023-04-11,106
2023-04-12,114
2023-04-13,110
2023-04-14,105
2023-04-15,102
2023-04-16,119
2023-04-17,106
2023-04-18,91
2023-04-19,118
2023-04-20,102
2023-04-21,101
2023-04-22,101
2023-04-23,110
2023-04-24,106
2023-04-25,125
2023-04-26,107
2023-04-27,125
2023-04-28,99
2023-04-29,122
2023-04-30,115
2023-05-01,93
2023-05-02,109
2023-05-03,120
2023-05-04,117
2023-05-05,110
2023-05-06,96
2023-05-07,124
2023-05-08,96
2023-05-09,126
2023-05-10,108
2023-05-11,96
2023-05-12,114
2023-05-13,101
2023-05-14,115
2023-05-15,109
2023-05-16,95
2023-05-17,97
2023-05-18,100
2023-05-19,124
2023-05-20,108
2023-05-21,102
2023-05-22,122
2023-05-23,94
2023-05-24,112
2023-05-25,118
2023-05-26,109
2023-05-27,114
2023-05-28,105
2023-05-29,119
2023-05-30,121
2023-05-31,126
2023-06-01,119
2023-06-02,119
2023-06-03,115
2023-06-04,112
2023-06-05,117
2023-06-06,114
2023-06-07,99
2023-06-08,110
2023-06-09,95
2023-06-10,99
2023-06-11,116
2023-06-12,109
2023-06-13,93
2023-06-14,109
2023-06-15,113
2023-06-16,108
2023-06-17,100
2023-06-18,112
2023-06-19,127
2023-06-20,108
2023-06-21,118
2023-06-22,93
2023-06-23,121
2023-06-24,110
2023-06-25,119
2023-06-26,127
2023-06-27,99
2023-06-28,108
2023-06-29,102
2023-06-30,107
2023-07-01,103
2023-07-02,118
2023-07-03,120
2023-07-04,108
2023-07-05,108
2023-07-06,108
2023-07-07,103
2023-07-08,107
2023-07-09,103
2023-07-10,99
2023-07-11,104
2023-07-12,102
2023-07-13,103
2023-07-14,106
2023-07-15,120
2023-07-16,110
2023-07-17,106
2023-07-18,124
2023-07-19,109
2023-07-20,110
2023-07-21,96
2023-07-22,116
2023-07-23,97
2023-07-24,102
2023-07-25,117
2023-07-26,116
2023-07-27,116
2023-07-28,109
2023-07-29,115
2023-07-30,115
2023-07-31,105
2023-08-01,119
2023-08-02,98
2023-08-03,115
2023-08-04,97
2023-08-05,91
2023-08-06,108
2023-08-07,121
2023-08-08,108
2023-08-09,114
2023-08-10,118
2023-08-11,107
2023-08-12,116
2023-08-13,119
2023-08-14,113
2023-08-15,96
2023-08-16,124
2023-08-17,113
2023-08-18,119
2023-08-19,112
2023-08-20,104
2023-08-21,118
2023-08-22,99
2023-08-23,99
2023-08-24,122
2023-08-25,111
2023-08-26,118
2023-08-27,106
2023-08-28,112
2023-08-29,108
2023-08-30,110
2023-08-31,95
2023-09-01,117
2023-09-02,119
2023-09-03,121
2023-09-04,111
2023-09-05,97
2023-09-06,98
2023-09-07,108
2023-09-08,114
2023-09-09,121
2023-09-10,98
2023-09-11,105
2023-09-12,122
2023-09-13,124
2023-09-14,101
2023-09-15,111
2023-09-16,116
2023-09-17,98
2023-09-18,118
2023-09-19,128
2023-09-20,97
2023-09-21,122
2023-09-22,119
2023-09-23,113
2023-09-24,124
2023-09-25,118
2023-09-26,111
2023-09-27,100
2023-09-28,104
2023-09-29,103
2023-09-30,106
2023-10-01,106
2023-10-02,123
2023-10-03,107
2023-10-04,116
2023-10-05,93
2023-10-06,110
2023-10-07,110
2023-10-08,108
2023-10-09,96
2023-10-10,116
2023-10-11,113
2023-10-12,120
